SMILES,HOMO,LUMO
COC(=O)N1C2CCC12,-0.2384,0.0341
OCC1(CO1)C#N,-0.2923,-0.0035
N#CC12OC3CC1NC23,-0.2588,-0.0053
O=COC1CC2COC12,-0.2591,0.0111
CC#CC1CC2CC1C2,-0.236,0.0613
CC(=N)NC(=O)C=O,-0.2648,-0.0922
N=C1NC=NC2CC2O1,-0.2388,-0.0097
CC(C#N)C(O)C1CC1,-0.2797,0.0403
CC12OC1C1CC=CC21,-0.2338,0.0278
O=C1CCNC1C#C,-0.2277,-0.0281
CC(C#C)C1C(O)C1O,-0.2353,0.0458
C1C2C1C1OC1C1OC21,-0.2667,0.0617
C#CC1CC1N1CC1,-0.2133,0.0424
CCCC1N=COC1=O,-0.2725,-0.0276
CCC1(O)COC(C)C1,-0.2401,0.0627
CC1CC=C(C)C1(C)O,-0.2304,0.0309
CN1C=C(N)N=C1CO,-0.1825,0.0209
OC1CC11C=CCC1O,-0.2259,0.0226
O=C1CN2CC2C2OC12,-0.2374,-0.0381
CC(CO)(CCO)C#N,-0.2769,0.0294
CC1CNC(=O)N1,-0.2446,0.0632
CC12CC1C(=O)NCC2,-0.2322,0.0319
CCC1CC(=NO)C1C,-0.2385,0.0111
CC12CC1C=C(C2)C#C,-0.2147,-0.0162
CC1CC(CO)CC1O,-0.2551,0.055
OC1COCC1C#N,-0.2725,0.0231
OCCOC(C=O)C#N,-0.2839,-0.0663
CC(O)C1=NC2CC2N1,-0.2117,0.0246
CC1COC2=CC=CN12,-0.18,0.0523
CC1CN(C)CC(=O)N1,-0.2216,0.0338
CC12CC3OCC13CO2,-0.2436,0.0655
CN1C=CC(O)=C1N,-0.1757,0.0517
NC1=C(F)C(=O)NN=N1,-0.2376,-0.0679
CC1C2OC2C1(C)C#C,-0.2504,0.0454
C1C2N1C1C3C4OC23C14,-0.2301,0.0611
CC1(OCOC1=N)C=O,-0.2626,-0.0403
N=C1OC=C(C=C1)C#C,-0.216,-0.0574
O=CN1CC=CC2CC12,-0.238,0.0078
CNC(=O)C#CC#N,-0.2819,-0.0831
O=C1NC2=C(N1)N=CN2,-0.1889,0.0172
CN1C=CC(CC=O)=C1,-0.2087,-0.0097
C1OC2=C(C=C1)N=CN2,-0.1827,-0.0042
N#CCC#CC#N,-0.3107,-0.0654
CC1(C)C2C3C2C2C3C12,-0.2154,0.0893
OC1=C(NC=N1)C=O,-0.2299,-0.0459
C#CC1N2CCC12C#C,-0.2329,0.0073
N#CC1=CC2CC2OC1,-0.2447,-0.0465
CC1(O)CCC1(C)C#C,-0.2455,0.0531
C1CC23OC(CC=C2)C13,-0.2303,-0.0019
CC1(C)CC(O)CC=C1,-0.2409,0.0267
CC(C#N)C1=CC=NO1,-0.2759,-0.0315
C#CC12CC=CC1CO2,-0.2471,0.0127
CC1OC(C(C)=O)C1=O,-0.248,-0.0477
CC1(C)CN2CC12CO,-0.2351,0.0707
CCN1CC2OC3C2C13,-0.1982,0.0805
CC(C)C1=CON=N1,-0.2677,-0.0359
CCC1=C(N)NN=C1,-0.2019999999999999,0.0356
N=CNC(=N)C(=O)C#N,-0.2651,-0.1322
CCC1C(C)CCC1C,-0.2863,0.0722
NC(=O)C1(CC=O)CO1,-0.2524,-0.024
COC(C)C1(CC1)OC,-0.2443,0.0847
CNC1=C(O)OC(C)=C1,-0.1736,0.0338
CC1C2C3C1=CCC23C,-0.2044,-0.0272
CCN(C)C(=O)C(N)=N,-0.2352,-0.0192
OC12CC3C1C2NC3=O,-0.2281,0.0252
NC1=C(O)OC=C1CO,-0.1891,0.0286
C#CCOC1COC1,-0.2512,0.0252
CC1(CN1CC#C)C=O,-0.2413,-0.0231
CC1OC(=N)NC(=O)O1,-0.2707,-0.0029
CC1OC(=N)CN2CC12,-0.2374,0.0238
CC1(C)OC1CCC#C,-0.2577,0.057
CC1NC(=O)C2(O)CC12,-0.2441,0.0198
CC1=CC(=O)OCC=C1,-0.245,-0.0608
OC1C2C3CC4C1C2N34,-0.21,0.0611
CC12CC(O)C1OC=N2,-0.2542,0.0098
CCC12CCN3C1CC23,-0.2256,0.0856
CC12C3C4N1C4(C=O)C23,-0.2272,-0.0389
CC(CCC#C)NC=O,-0.2535,0.0272
C1OC11CCC11COC1,-0.2458,0.0633
CN1C=NC(C#C)C1=N,-0.2335,-0.0115
C1C2C1C1C=CCOC21,-0.2365,0.0193
CC1CN1CC#CC#C,-0.2304,-0.0214
OC1CCC(C=C1)C#N,-0.2703,-0.0069
COC1=COC(C)=C1O,-0.1945,0.0337
OCC12CC(C1)CC2,-0.2615,0.0744
C1C2CC3CC12OCC3,-0.2323,0.0793
O=C1CN=C(O1)C#C,-0.2812,-0.0617
COC(C)CC(N)=O,-0.2339999999999999,0.0396
CCCC1NC1(C)C=O,-0.2537,-0.0322
O=CCC#CCC1CC1,-0.2453,-0.0265
OCC1(CO)OCCO1,-0.2442,0.0611
NC1=CNC2=C1N=CN2,-0.1701,0.0387
C(C1CN1)C1=NNN=C1,-0.2463,-0.0057
CN1CC23CC(CC12)O3,-0.2098,0.0906
OCC1C(O)C(O)C1O,-0.2503,0.0322
OC1C2C3CC2(O3)C1=O,-0.2461,-0.0438
C#CCC12CC(CC1)O2,-0.2447,0.0508
CC1=C(O)C(O)=C(N)N1,-0.1647,0.0505
CC1(CCC11CC1)C#C,-0.252,0.0496
N#CC1(CN2CC12)C#N,-0.282,-0.0228
CC12CC3C1CCC23C,-0.2677,0.0855
CN=C1NC(=O)C=C1,-0.2589,-0.0773
CC(C=O)(C=O)N1CC1,-0.2315,-0.0508
OCC1C2CC1C1NC21,-0.2226,0.0797
CC1CNC(=O)OC=N1,-0.2543,-0.0038
CCC1=CN=C(CN)O1,-0.2279,0.0098
CN1N=C(C=C1C)C#C,-0.2205,0.0015
C1OC2=CC=CN=C2O1,-0.2154,-0.0179
CC(O)C1=C(N)NC=N1,-0.1878,0.0411
OC1COC2CC2C=C1,-0.2178,0.0003
C1OC1C1OCC11CN1,-0.2483,0.0503
C1C2CC3OC3C1C=C2,-0.239,0.0127
CC1OC1(C#C)C#C,-0.2599,-0.004
CNC(=O)C1CCC1=O,-0.2429,-0.0352
CC(=O)NC1COC1,-0.2494,0.0251
CC12OC3C1C2CC3O,-0.2285,0.0663
CNC1=C(C=O)N=CO1,-0.2167,-0.0293
CC(O)C1C2CC=CC12,-0.2261,0.0215
C1C=CC2=C1C=CO2,-0.1924,-0.0131
CC12CC(C)(C#N)C1N2,-0.2666,0.0267
OCCN1N=CC(O)=N1,-0.2315,-0.0006
CC(=NO)C1(C)CC1,-0.235,0.0158
CN=C1CCC(O1)C#C,-0.244,0.0249
CCC#CC1CC2NC12,-0.2247,0.0554
CCC12CC(C)(O1)C2O,-0.2442,0.085
CC1(O)CCCC1O,-0.2604,0.0704
C1C2C3C=CC2C2C3N12,-0.2148,0.0121
CC1=C([O-])OC=C1C[NH3+],-0.1192,-0.022
N#CCCC1CC2CN12,-0.2449,0.0385
CC1=C(NC(O)=C1)C#N,-0.2081,-0.0084
CC(O)(CCCO)C#C,-0.2631,0.0372
C#CC1C2NC2C11CC1,-0.2291,0.0473
N#CC1C2CC3CC3C12,-0.2612,0.025
CC(C=O)C(C)(C)C,-0.2427,-0.0194
CCC(COC)C(C)C,-0.249,0.0818
O=C1C2CN2C11CC1,-0.245,-0.0228
COC1=NN(C)N=C1C,-0.2148,0.0107
CN1N=CC(OC=N)=N1,-0.2425,-0.0162
OC1CN(CC1O)C=O,-0.25,0.0151
CC1CC(=O)C(C1)=NO,-0.231,-0.0647
O=C1CC2(CCOC2)O1,-0.2623,0.0063
CC12C3CC4(O)C(C13)C24,-0.2118,0.0736
[NH3+]C1C=CCC1C([O-])=O,-0.244,-0.0023
CC12CCCC1(C)O2,-0.2459,0.0874
OC1CC2C(CC12)C=O,-0.247,-0.0249
N#CC1(OCCO1)C#N,-0.3219,-0.0373
COC1C(CO)CC1=O,-0.2268,-0.025
CCOC1C(C)C1(C)C,-0.2312,0.0824
CNC1=CC(CO)=NN1,-0.2018,0.0323
CCC(=O)CNCC#N,-0.2436,-0.0287
OCC1C(OC1=N)C=O,-0.2696,-0.0467
NC1=CC(=O)CC1CO,-0.2128,-0.0049
OC1C2COC1C=C2,-0.2447,0.0029
CCOCCNC(C)=O,-0.2386,0.0399
OCCC12CCC1O2,-0.2472,0.077
CCC(C)C1(CN1)C#N,-0.2695,0.0248
C1C2OC3CN1C2CO3,-0.2136,0.0877
C#CC1COCC1C#N,-0.2732,0.0174
O=C1CCN1CC1CC1,-0.2384,0.0391
CN1C2C3C=CC1(C)C23,-0.2036,0.013
NC1(CNC1=O)C1CN1,-0.2387,0.0208
CC12CN3CC1(CO)C23,-0.2161,0.0697
CC1(CN1)C1COC1=N,-0.2506,0.025
CC1=C(O)NC(O)=C1C,-0.1669,0.0553
CNC1=NOC(CO)=N1,-0.2334,-0.0105
[NH3+]C1(CC2CC12)C([O-])=O,-0.2487,0.0192
CC1(CC#C)C2CC1C2,-0.2568,0.057
NC1=NNC=C1C1CC1,-0.1962,0.0365
CN=C(C)OC1(C)CC1,-0.2389,0.034
CC(C)OC1CC1CO,-0.2356,0.0821
N#CCC12CC(C1)OC2,-0.2505,0.0279
C#CC(CC1CC1)C#C,-0.2568,0.0353
O=C1NC=CN1,-0.1951,0.0406
OC1(CCC11CN1)C=O,-0.2486,-0.0432
O=C1C(/C(C2=CC=CC=C12)=C(C#N)\C#N)=C/C3=CC4=C(C(C(C5=CC=C(CCCCCC)C=C5)(C6=CC=C(CCCCCC)C=C6)C7=CC(C(SC(/C=C(C8=O)/C(C9=CC=CC=C89)=C(C#N)/C#N)=C%10)=C%10C%11(C%12=CC=C(CCCCCC)C=C%12)C%13=CC=C(CCCCCC)C=C%13)=C%11C=C%147)=C%14S4)S3,-5.6,-3.87
ON=C1C2CC1OCC2,-0.2433,0.0032
ON=C1COCOC1=N,-0.2565,-0.0456
CC(C#C)C1NC1C#C,-0.2493,0.033
NC(=O)C1C2CCOC12,-0.2358,0.0271
OCC12CC1(OC2)C#C,-0.2329,0.0097
N#CCCC1C2CC1O2,-0.2494,0.0304
CC1OC1(C)C#CC#C,-0.2426,-0.0252
OC1CC1OC1COC1,-0.244,0.0645
CC(O)CC1(CN1)C#C,-0.2451,0.0403
OC1CC2OC(C#N)C12,-0.2747,-0.0115
CCCC1=NOC=N1,-0.2886,-0.0221
CC1OC2C3CCC2C13,-0.2273,0.0935
CC12CC(C)(O)CC1N2,-0.2274,0.0619
CC1OCOC1CC#N,-0.2707,0.0365
O=CC1=CC=NN1,-0.2674,-0.0671
C1CC=CCN=CO1,-0.2397,-0.0067
CC1C(CC2CC2)N1C,-0.2106,0.0803
CCN(C=N)C(C)=O,-0.2475,-0.013
C1OC2C1C1OCC2O1,-0.2544,0.0674
C1CC2OCOCC2=C1,-0.2372,0.0072
N=C1C=CN=COC1=O,-0.2619,-0.088
OC1CC(O)C11CO1,-0.2469,0.05
COC1(CN=CO1)C#N,-0.2843,-0.0065
COCC1(C)CC1,-0.2509,0.0847
C#CCNC(C#C)C#C,-0.2413,0.0126
COC1CC(C)N2CC12,-0.2289,0.0819999999999999
CCN1C2CC(OC)C12,-0.2276,0.0788
CC#CCC(O)C(N)=O,-0.2559,0.0177
CN1C(=O)CCC11CC1,-0.2224,0.0364
COC1CC2(OC12)C=O,-0.2586,-0.0418
CC1CC1C1C2CCC12,-0.2409,0.0897
CC1=NON=C1OC=O,-0.2975,-0.0589
CC1C2C3C4C1C2N34,-0.2266,0.0782
O=C1CC2(CC2)C=C1,-0.2342,-0.0424
COC1COC(C1)=NC,-0.2393,0.0359
NCC(=O)OC1COC1,-0.2517,0.0046
CCC12CCC1OC=N2,-0.2417,0.0212
OC1CC(=O)OC1C=O,-0.2721,-0.067
CC1(N)CC1(C#N)C#N,-0.2735,-0.0082
OC1(CCC=C1)C1CC1,-0.2451,0.0129
CN=C1OCC2CC12O,-0.2403,0.0205
CC(COC=N)C(C)=O,-0.2522,-0.021
O=CC1=NCC(N1)C#C,-0.2439,-0.0729
CC1NC1(CO)CCO,-0.2478,0.0657
CC12C3CC4C(C1O3)N24,-0.2364,0.0595
CC1C(OC1=N)C1CO1,-0.2634,0.0275
CC1(CC1(O)C#N)C=O,-0.2688,-0.0457
OC1(CC2CCC12)C=O,-0.2591,-0.0348
OCC#CC(O)C=O,-0.2638,-0.0445
OCCN1N=NOC1=O,-0.2787,-0.0454
CC(O)C12CC1CCO2,-0.228,0.0721
O=C1OC2C3C4C1C2N34,-0.2585,-0.006
COC12CCCC1C2O,-0.2378,0.0668
OC1C=C(C#N)C2NC12,-0.2614,-0.0585
C#CCN=C1CN=CN1,-0.2311,-0.0087
CC1=C2CN3CC(C1)C23,-0.1999,0.0022
O=C1CN2CC2CC=C1,-0.2226,-0.0563
O=C1OC2CC3C2C13,-0.2594,0.0083
CC1CC=C(C#C)C1O,-0.2339,-0.0242
CC#CCC1CCC1=O,-0.2309,-0.0178
CCC12OC1C1(C)OC21,-0.2427,0.0509
CCN(C)C(=N)C=O,-0.2278,-0.0671
OC1CC11C2CC1OC2,-0.2316,0.0656
CCC1=NNC=C1C=O,-0.2462,-0.0418
OC1C2CC1(C2)C#C,-0.2452,0.0405
FC(F)(F)C1CNC1=O,-0.2689,0.0162
C1CC2C3OC(CO1)C23,-0.2322,0.0834
CCC1OCC=CCO1,-0.2459,0.0175
OC12C3C1C1=CC3C2=C1,-0.2021,-0.0497
OC1CC(CC#C)C1,-0.2529,0.0531
COC(C)C(C=O)C=O,-0.2557,-0.0557
N#CC1CCN1C1CC1,-0.237,0.0203
CCC1C(OC1=O)C=O,-0.2739,-0.052
CCC1=NON=NC1=N,-0.2677,-0.0923
CC(C)C1=NC(N)=CN1,-0.1779,0.0428
CCC(C)C1CC(=O)N1,-0.2453,0.0365
O=C1CNC2CCC2N1,-0.2227,0.0363
CC1=NC(=CO1)C(N)=N,-0.222,-0.012
CC(NC=O)C1(O)CC1,-0.2457,0.0358
CC12CCC(C1O)C2O,-0.2461,0.0741
OC12COC1C(=O)C=C2,-0.2389,-0.0641
COCC(O)(CO)C#C,-0.2501,0.0277
CC1(C)C2CN(C=O)C12,-0.2307,0.0257
CNC1=C(C)OC=C1C,-0.1926,0.0314
CC1CC1C1=CN=NN1,-0.2441,0.0009
CCC(C)C1COC1=O,-0.2691,0.0109
N=COC(=O)C#C,-0.2877,-0.0682
C1CC11CCC2(CO2)C1,-0.2547,0.0737
CC1=CC2(CN2)COC1,-0.2221,0.0144
CC1CC(OC1C)C=O,-0.2413,-0.0282
CC1(C)NC1C#CC#N,-0.2636,-0.0428
CCC1OC2CC1C=C2,-0.2341,0.0091
OCCC(=O)C1COC1,-0.2516,-0.0226
N#CC1OCC1C1CO1,-0.28,-0.0034
CC1N(C)C1(C=O)C=O,-0.2386,-0.0469
C#CC1C2CC3C2CN13,-0.2298,0.0409999999999999
O=C1CCNC(=C1)C#N,-0.2444,-0.0794
CC12OC1C(O)C21CC1,-0.2442,0.0821
O=C1OCCC2OCC12,-0.2568,0.0023
CC12CC=C3C4C(C13)N24,-0.2072,-0.0454
CCC(CC#N)N1CC1,-0.245,0.0336
CC1CC2OC2C(=O)O1,-0.2653,-0.0152
CC(C)C(=NO)C(C)O,-0.2407,0.0104
CC1(CO)OCC1=O,-0.2561,-0.0367
CC(C)C1=NNC(N)=N1,-0.2207,0.0344
OC1CC(O)C2CN2C1,-0.2225,0.0617
CCC12C3OC3C1N2C,-0.213,0.0498
CC(C)C(C)C(C)=NO,-0.239,0.0167
OC12CC1C(=O)NC2=N,-0.2515,-0.0254
CC1=C(C)CC2(CO2)C1,-0.2241,0.0322
COC1C2C(C)N2C1=O,-0.2347,-0.0166
CC1OC(=O)C=C1,-0.2676,-0.0437
COCC1CCC1(C)C,-0.2492,0.0782
CN1CCOC(=O)C1,-0.2333,0.0134
C#CCC1OCC2CC12,-0.247,0.0597
O=CC1CCOC(=O)O1,-0.2757,-0.0529
CCC1(C)CC(O)C1O,-0.2465,0.0589
OC12C3CC1(OC23)C#N,-0.258,-0.0107
CCC12NC1CNC2=O,-0.2296,0.0264
CC1(C)CC1([NH3+])C([O-])=O,-0.2449,0.0197
CC12CC(C)(C1)C2C#C,-0.2485,0.0468
OCC1CC(O1)C#C,-0.2564,0.0134
CN1N=CN=C1OC=O,-0.2607,-0.0282
C1OC11C2CCC1OC2,-0.2371,0.0807
CC(=O)C(O)C(O)C=O,-0.2671,-0.0479
CC1OC(=O)C1(C)C#N,-0.291,-0.0202
O=C1OCC2NC2C=C1,-0.2529,-0.0412
C1CC2OC3C1C23,-0.2228,0.0893
CCCOCC(=O)C#C,-0.265,-0.0569
CCC1OC2CC=CC12,-0.2414,0.0186
O=CCN1C2CC1C=C2,-0.2251,-0.0222
CC1(C)OC(C=O)C=C1,-0.2356,-0.0328
NC(=O)C1CC1O,-0.2359,0.0182
C1CC2C3CC1C2CO3,-0.2346,0.0808
COC1C(C)OC1C#N,-0.2745,0.0001
CC(=NO)C(C)(C)C=O,-0.2447,-0.0359
O=CCC1C2CCN12,-0.2336,-0.025
CN1CC(C=C1)=NO,-0.1809,-0.0115
OC1C2C3C=CC2C13O,-0.2149,0.0106
OC1CC11CC2CN2C1,-0.2237,0.0741
OC1CC1(OC=N)C#C,-0.2527,0.0051
N=C1OC(=O)CC1C#C,-0.2798,-0.0202
CC(C)(C)N1C=NN=N1,-0.2767,-0.0085
CCCC1(O)CC1CC,-0.2483,0.0766
NC1=C(C=O)N=CN1,-0.2176,-0.0244
CCCC1(O)CCOC1,-0.2462,0.0709
O=C1OC2(CC#C)CC12,-0.2767,-0.0006
CC(C)(O)C1(CO)CN1,-0.2418,0.0551
NC1=COC(=O)C(=O)N1,-0.222,-0.0544
COC(=O)NC=N,-0.2548,-0.0008
OCC(=O)C1CN=CO1,-0.261,-0.0407
NC(=[NH2+])OC1=NC=N[N-]1,-0.243,0.0112
CCC12CC3CC(O1)C23,-0.2329,0.0761
C[NH+]=C1[CH-]C(=O)C=CN1,-0.2044,-0.0018
COCC1C=CCC1O,-0.2448,0.0189
CC(C=O)C1COCO1,-0.2439,-0.0225
CCOC1(CC#N)CC1,-0.2656,0.032
CC1C2C=CC(=O)C12C,-0.235,-0.0507
O=C1CC2OC2CC=C1,-0.2431,-0.0506
OC1C2C=CCC12O,-0.2241,0.0074
CCC1=CC(=N)N=NN1,-0.2193,-0.0507
COCC(C#C)C#N,-0.2769999999999999,0.0132
COC1CC(=O)CO1,-0.2464,-0.0239
CCC12CC3C(O)C1N23,-0.242,0.0641
OC1CC11CC(C1)C#C,-0.2467,0.051
OC1(C#N)C2OC1C2=O,-0.2814,-0.0502
CN1CC2NC(=O)C12,-0.2122,0.017
OCC1C2OC1C1CC21,-0.2404,0.0758
OC1C2OCC=CC12,-0.2239,0.0079
O=CC12C3CC1CN2C3,-0.2209,-0.0351
OCC(=O)COC=O,-0.2673,-0.0373
O=C1COCCC=C1,-0.2375,-0.0549
CN=CNC(=O)CC#N,-0.2643,-0.0321
CC(=O)N1CC(C)(C)C1,-0.2313,0.0371
C#CC1CCC1C1CC1,-0.2499,0.0503
CC1NC1C#CCC=O,-0.2408,-0.0287
CCOC1=CC(N)=CO1,-0.1765,0.051
C1C2C3C4C(C=C13)N24,-0.211,-0.0334
CC1CC(=O)NC(=O)O1,-0.2721,-0.0217
O=CC1=CN=NO1,-0.2923,-0.1056
CC12CC(=O)NCC1O2,-0.2417,0.0336
NC1=C(C=O)C2CC2C1,-0.2058,-0.0307
CCC12CC1(CC2)C=O,-0.2399,-0.0223
N1C=NC=C2C=CC=C12,-0.1886,-0.0469
CC1=CCCC1C(N)=O,-0.2274,0.0207
O=CC1(CC#N)CO1,-0.2785,-0.0566
O=C1NC23CC(OC2)C13,-0.2541,-0.0046
N#CC1CCCC=CC1,-0.2501,0.0069
CC1=CN2N=CN=C2C1,-0.2275,-0.0234
CC1=CCC(O)C1C#C,-0.2367,0.0227
C1CNC2=C(C1)N=NN2,-0.2109,0.0126
CC(=O)OC1CC(O)C1,-0.2639,0.0139999999999999
CCCC1(C)CN1CC,-0.2181,0.0844
CC1(C)C2C3NC3C12C,-0.1985,0.0748
CCOC(=O)CNC,-0.2235,0.0168
CC1C2C3OC(=N)C2C13,-0.2535,0.0224
OC1C2CC2C2CC12O,-0.24,0.0653
CN1N=CC(C)=C1C#N,-0.2547,-0.0375
CC1(COC=N)COC1,-0.2527,0.0169
CC1(C)C(O)COC1=N,-0.254,0.0337
CC1COCCC1CO,-0.2425,0.0759
NC1=C(N)C(CO)=NN1,-0.1821,0.0338
COC1=CC(=N)NN=N1,-0.2206,-0.0693
OC1COC2CCC2C1,-0.2385,0.0712
N=C1OC2CC12NC=O,-0.2496,0.0
C1C2C3C4C2OCC1N34,-0.2345,0.0951
OC(C=O)C(=O)OC=N,-0.284,-0.0641
CC1=CC2OC1C21CO1,-0.2332,0.0039
CCC(C)N1CC(=O)C1,-0.228,-0.0216
CN=C1ON=C(N)O1,-0.2281,0.0241
CC(C)(O)C=O,-0.2523,-0.0258
CC1=NC=C(F)C(C)=C1,-0.2428,-0.0232
CC12OCC3(O)C1CC23,-0.2366,0.0653
N#CC1CC2CC(C2)C1,-0.2943,0.0391
CC(C)CC1CCC=C1,-0.2335,0.0292
OCC1(O)CC11CCO1,-0.2244,0.0566
COC12CC1(C)CC2,-0.2384,0.0964
OC1CCN(C=O)C1=O,-0.258,-0.0429
COC1=CC=C(N1)C#N,-0.208,-0.012
C1CCC2NC2COC1,-0.2333,0.0674
O=C1CC=CCC11CN1,-0.2516,-0.0265
CC1=C(N=NN1)N1CC1,-0.2336,0.0017
COC(=O)c1cc2c(-c3cccs3)sc(-c3ccc(-c4cc5c(s4)c(-c4ccc(C)s4)c4ccsc4c5-c4ccc(C)s4)s3)c2s1,-0.183,-0.096
N=C1OCC2(OC12)C#C,-0.2658,-0.0127
CNC(=O)CC1(C)CO1,-0.2393,0.0323
O=C1CN=COCCO1,-0.2658,-0.0238
CC1C(C)C2=CC=CN12,-0.1939,0.0541
O=CCCCCC#N,-0.2606,-0.0317
OC1=C(F)N=CC(=N)O1,-0.217,-0.0728
CCN=C1OC(C)C1N,-0.2391,0.0242
NC(=O)CC1CN1C=O,-0.2472,0.0066
COC1=CN=CC(C)=C1,-0.2263,-0.0181
N=C1OCC23CC(O2)C13,-0.2531,0.0194
OC1CN(CC=C1)C=O,-0.2438,-0.0023
CC(C)C(C)NC(N)=O,-0.2429,0.0582
CC1OCCCOC1C,-0.2411,0.0811
COC12CN(C1)CC2O,-0.2269999999999999,0.0757
O=COC1CC2CC2C1,-0.2752,0.0097
CC1CN2C3C2C1C3O,-0.2324,0.0704
C#CCC1NC1CC#C,-0.2484,0.049
CC(COC=O)C#N,-0.2967,-0.0103
CC1CC2OC1C(=O)O2,-0.2619,0.0033
N#CCC#CC1COC1,-0.2603,0.011
N=C1OC(=O)OC2CC12,-0.2884,-0.0128
OC(CC=O)C1(O)CC1,-0.2495,-0.0209
N=COC1=CNC=C1,-0.213,0.0228
C#CC1=CC2C3OC2C13,-0.2246,-0.0405
CC1(CCO1)C(O)C#N,-0.2603,0.0084
OCC1=NOC=NC1=N,-0.2742,-0.0677
CC1OC(CO)C(=O)O1,-0.2679,-0.0005
CC#CC1COC(=N)O1,-0.2516,0.018
N#CC1(CCO1)C1CO1,-0.2779,-0.0015
CN=C1NN=CC(F)=C1,-0.2127,-0.0567
O=C1NC23CC(C2)C3O1,-0.2641,0.0343
CCC1OC(C)C1(C)C,-0.2371,0.079
CC1CCCC(O)C1,-0.2575,0.0796
CNC1=C(N)OC(=O)N1,-0.192,0.0422
CC12C3C4C3C1(C=O)N24,-0.2282,-0.0328
C1C2C=CC3=CCCC123,-0.2039,-0.0177
OC12CC1C1NC21C#C,-0.2092,0.0252
COC(=O)C1(C)CC1,-0.2658,0.0172
CCC(=O)C(C#C)C#C,-0.2483,-0.0245
CC(CO)OC1CC1C,-0.2384,0.0747
OC1CCN(CC1)C=O,-0.2417,0.0293
CN1CC(O)(C#C)C1=O,-0.242,0.0051
CC12C3NC1C(=O)C23C,-0.2149,0.0062
CC(C)C(C)(O)C(C)O,-0.252,0.0636
CC1C2C3OCC1C23C,-0.2204,0.0906
CCC1C2C3CC3C12O,-0.2047,0.0788
COCC1=C(C)ON=C1,-0.2482,-0.0055
N=C1OCC2=NC=CN12,-0.2415,-0.0185
CC12COC1CC(=O)N2,-0.2422,0.0308
CC1COC(O1)C=O,-0.243,-0.0337
OC1CC2NC3COC123,-0.218,0.0523
CC1OC(C#C)C11CO1,-0.2575,0.0141
[NH3+]CC1(O)CC1C([O-])=O,-0.1616,-0.0229
CC#CCC1=CON=C1,-0.2511,-0.0106
COC(C)C#CC#C,-0.2432,-0.0192
CC(O)C1CC(O1)C#C,-0.2596,0.0176
CC12CC(=O)C1OCC2,-0.2274,-0.0324
C1C2CC1CCCCC2,-0.2679,0.0734
CCC(CCCC)CN1C(C(C(C2=CC=C(CCCCCC)C=C2)(C3=CC=C(CCCCCC)C=C3)C4=CC(C(SC(/C=C(C5=O)/C(C6=CC=CC=C56)=C(C#N)/C#N)=C7)=C7C8(C9=CC=C(CCCCCC)C=C9)C%10=CC=C(CCCCCC)C=C%10)=C8C=C%114)=C%11S%12)=C%12C%13=C1C=C(/C=C(C%14=O)/C(C%15=CC=CC=C%14%15)=C(C#N)\C#N)S%13,-5.3,-3.85
CC(=O)CC12CCC1O2,-0.2385,-0.0137
CC(=O)C1(O)CCC1=O,-0.2481,-0.0459
CC1=CC2C3C=CC1C23,-0.2112,0.0187
CC1(C)COC(=O)O1,-0.2871,0.0449
CC1C=C2CCC2C1C,-0.2197,0.0251
CC1(CCC1)C#CC#C,-0.2363,-0.01
O=CC1CN=C(O1)C#C,-0.2542,-0.0422
COC1CCC=C1C=O,-0.2453,-0.0577
CC1OCC2NC2C1O,-0.2381,0.0614
CC1(CC1)OC(=N)C#C,-0.2626,-0.0275
N#CCCN1C=CN=N1,-0.2725,-0.0198
NC(=O)C1C2CN=CN12,-0.2409,0.0062
CC1CC1C12CCC1O2,-0.2351,0.0794
O=CC(=O)N1C2CC1C2,-0.2409,-0.0738
CC12CC1C1OC21C#C,-0.2254,0.0127
CC#CCC1CCC1O,-0.2365,0.0651
CC(C)(OC(N)=O)C#C,-0.2657,0.0352
CC1CC2CC1C2CO,-0.2603,0.0781
CC1(COC1)C1CC1,-0.2424,0.0808
CC(=O)C(N)=NCC#C,-0.2447,-0.0543
CCC1([NH3+])CC1C([O-])=O,-0.1656,-0.0297
CC#CC1(C)COCO1,-0.2471,0.0397
CCC(C)C1CO1,-0.2612,0.0863
OC12CC(CCC1)C=C2,-0.2378,0.0187
NCC1(CO1)C#N,-0.257,0.0066
C1C2CCC3CC(C3)C12,-0.2524,0.0816
O=C1CCC2CC3C2N13,-0.2394,0.0026
CC1=NNC(O)=C1C,-0.2078,0.0464
CC1C2CC1C2CC#C,-0.2563,0.0594
N=COCCCCC#N,-0.2695,0.0144
C#CC1CCC2OC12,-0.2525,0.053
COC1C2C3C2N2C3C12,-0.2263,0.0687
OCC1(O)CC1CC#N,-0.2717,0.0323
COC(=O)c1sc2csc(-c3cc4c(s3)c(OC)c3ccsc3c4OC)c2c1F,-0.1969999999999999,-0.093
CC1C2C(O)C2(C)C1=O,-0.2322,-0.0076
COC1CC1OC=N,-0.2514,0.0199
CC(C#N)C1CC(=O)C1,-0.2547,-0.0325
OCC1C2OC3CC2C13,-0.2451,0.0671
N=COC1C=CNC1=O,-0.2373,-0.0332
CC1=CCC(=O)N2CC12,-0.2341,0.0023
OCC1OC2(CC2)C1O,-0.2333,0.0524
[NH3+]CCC1=C([O-])OC=C1,-0.1737,0.0497
