SMILES,HOMO,LUMO
COC1CCCC(-C2NC3C(-C4CCCS4)CCC(-C4CCC(-C5CC6C(S5)C(-C5CCC(C)S5)C5CCSC5C6-C5CCC(C)S5)S4)C3NC2-C2CCCC(OC)C2)C1,-0.183,-0.093
CC1(C)C2CC(-C3CCC(C=C(C#N)C(=O)O)S3)CCC2-C2CCC(N(C3CCCCC3)C3CCC4CCC5CCCC6CCC3C4C56)CC21,-0.192,-0.106
CC1CCC(-C2C3CC(-C4CCC(-C5SC(-C6CCCS6)C6CC(S(C)(=O)=O)SC65)S4)SC3C(-C3CCC(C)S3)C3CCSC32)S1,-0.187,-0.099
COC1C(OC)C(-C2CCC(-C3CCC4C5CCCCC5N(C)C4C3)S2)C2NSNC2C1-C1CCCS1,-0.188,-0.099
CC1CCC(-C2CSC(-C3CC(-C4CCC(C)S4)C(-C4CCC(C5=C6C(=O)N(C)C(C7CCCS7)=C6C(=O)N5C)S4)S3)C2)S1,-0.18,-0.103
CC1NC2C3CCSC3C3SC(-C4CCC(-C5CNC(C6=S=CC=C6)C6NSNC65)S4)CC3C2NC1C,-0.193,-0.117
COC1CC(OC)CC(-C2NC3C(NC2-C2CC(OC)CC(OC)C2)C(-C2CCCS2)SC3-C2CCCS2)C1,-0.184,-0.099
C(=CC1CCCC2NSNC21)C1CCC(N(C2CCC(C=CC3CCCC4NSNC43)CC2)C2CCC(C=CC3CCCC4NSNC43)CC2)CC1,-0.188,-0.102
COC(=O)C1SC2C(-C3CCC(-C4CC5C(S4)C(-C4CCC(OC)CC4)C4CCSC4C5-C4CCC(OC)CC4)S3)SC(-C3CCCS3)C2C1F,-0.183,-0.096
CC1CC(-C2C3CCSC3C(-C3CC(C)C(C)S3)C3CC(-C4CCC5C(C4)N(C)C(=O)C5=C4C5CCCCC5N(C)C4=O)SC32)SC1C,-0.189,-0.111
CC1CCSC1-C1SC(-C2SC(C3=S=C(C4SCCC4C)C=C3C)CC2C)C2NC3C4CCCCC4C4CCCCC4C3NC21,-0.179,-0.105
CC1C2CCSC2C2SC(-C3CCC(C4=C5C(=O)N(C)C(C6CCCS6)=C5C(=O)N4C)S3)CC2C1C,-0.183,-0.105
N#CC1C2C3N=CN1C23,-0.2557,-0.0303
CNC1=C(NC)N=NN1,-0.1992,0.0204
CCCC1CC(=O)C1C,-0.2353,-0.0141
CCCC1C(C)OC1C,-0.237,0.0791
O=C1COC(O1)C1CN1,-0.2613,-0.0076
CC1C2C3CC1COC23,-0.2177,0.0807
OC1C2OCC12C#N,-0.2685,0.001
O=C1CC(=O)OCCN1,-0.2573,-0.0066
CNC1=NC=CN1C=O,-0.2232,-0.0435
CN=C1NC(C#N)C1N,-0.2421,0.01
CC1=NC=C(F)C(C)=N1,-0.2468,-0.0396
C1C2CC11NC1C=CC2,-0.236,0.0135
O=CC1CC2OC=NC12,-0.2489,-0.023
CC1CC2C1COC2=O,-0.2583,0.0113
CC1OC2C=CC1C=C2,-0.2262,-0.0057
CN1CC(C)(O)C1C=O,-0.2349,-0.0319
CCC1(CC2OC12)C#N,-0.2762,0.0244
CCC1=NON=C1NC,-0.231,-0.0211
CC(C)C1C(C)OC1C,-0.2382,0.0722
NC1=C(F)NC=CC1=O,-0.1946,-0.0141
O=CC(=O)N1C2CC1C2,-0.2409,-0.0738
COCC1COC(=O)N1,-0.2602,0.0522
NC1C2NC(CO)=NC12,-0.2075,0.0116
CCC(C)C#C,-0.2575,0.0581
CC#CC1(C)OC1C,-0.2419,0.0363
OC12CC(C=C1)C2=O,-0.2346,-0.0019
CCC1(C)COCCO1,-0.2316,0.0817
CC12CC3COC3C1O2,-0.2371,0.0654
N#CC1C2OC1C=C2,-0.2628,-0.0345
CNC12C(O)C1OC2=N,-0.2332,0.0109
C1C2CC3=C(ON=N3)N12,-0.2381,-0.0692
CCN1C2C3CC2(C)C13,-0.2033,0.0904
NC1=COC2=C1NC=C2,-0.177,0.0252
OC(CC#C)C#N,-0.2811,0.0024
CC12CC1C(C2)C1CO1,-0.2464,0.0943
CC1OC2CC1C1OC21,-0.2443,0.0849
CC(C)C(=O)C(=O)C=O,-0.2449,-0.111
CC(C)C1=C(N)N=CN1,-0.1821,0.0384
CC1OC(=O)NC1C=O,-0.2661,-0.0514
CC(O)C(C)(O)CC#C,-0.2606,0.0438
O=CC12OC3CC1NC23,-0.242,-0.0415
OC1C(C=O)C11CCO1,-0.2367,-0.0227
C#CC1CC1(C#N)C#N,-0.2868,-0.0331
NC1C(CO)OC1C#N,-0.2613,-0.0093
CCC1=C(CC)N=NO1,-0.2542,-0.0294
CC12OC3C1C2N=C3N,-0.2095,0.0157
CCCC(C)(C)CCC,-0.2899,0.0771
CC(=O)C1C2CC1C2=O,-0.2468,-0.0296
CC12CC3=CCC1C23C,-0.2023,-0.0265
CC1=NC=C(F)C(=O)O1,-0.2577,-0.0679
CCC1C2OC1C2C=O,-0.2419,-0.0382
CC12OC(C=C1)C1CC21,-0.2324,0.0103
CC12OCC1=CC1CC21,-0.2292,0.0016
CCC(=O)C(C#C)C#C,-0.2483,-0.0245
CC1C(C)C1(O)C(C)=O,-0.2334,-0.009000000000000001
CC(C)(OC(N)=O)C#C,-0.2657,0.0352
CCC12NC1CC2(C)O,-0.2217,0.0739
CN(C)C1=C(C)NC=N1,-0.208,0.0351
CC1C2NC(=O)C(O)C12,-0.2416,0.0132
O=CC12CN3CC(N1)C23,-0.2104,-0.0389
CN1CC23OC4C2CC134,-0.207,0.0524
CCC1=CC2C3OC2C13,-0.2228,0.0001
CN1CC2(N)C(C#N)C12,-0.2171,0.0279
CC1(C)CCCC1C=O,-0.2433,-0.0188
OC(C#N)C1COC1=N,-0.2803,-0.0006
CCC1OCC=CC=C1,-0.2169,-0.0267
OC1C2C3CC1CCN23,-0.22,0.0694
CC12CC=CC1OC2=O,-0.2647,-0.0096
CC1=NC(=O)N=C(F)O1,-0.2791,-0.0595
OC12CC3C(C13)C(=O)C2,-0.2335,-0.0131
OC12COC3OC1CC23,-0.2415,0.0546
CN1C=CC(N)=C1C=O,-0.1905,-0.027000000000000003
OC1C2C1C1C(O)C21,-0.204,0.0663
OC1CC23CC12CCO3,-0.2126,0.0738
CN1C(=O)C(O)C1(C)C,-0.2436,0.0247
CC12NC1C(=O)C21CC1,-0.2307,-0.0147
CC1(C)OC1CC1CO1,-0.2585,0.0857
OCCC12C3CC1CN23,-0.2328,0.0779
CC12CC3CC1OC23C,-0.2333,0.0888
CC(O)C12CC1OCC2,-0.2258,0.0678
O=CNCC1CCOC1,-0.2525,0.0261
CCC(CO)(C=O)C#N,-0.2716,-0.0517
CNC(=O)C1=NCCO1,-0.247,-0.0318
CN1C(CO)C1(C)C=O,-0.2338,-0.0238
COCC1=NOC(=O)O1,-0.2856,-0.0172
CCC#CC(C)CC#C,-0.2438,0.0452
CN1CC11C2C3CC2C13,-0.2204,0.0964
C(C1CC1)C1=NON=C1,-0.2932,-0.0407
CCN1CC2OC(=N)C12,-0.2228,0.0205
OCCC1=CON=N1,-0.2656,-0.0415
OC1CCOC11CCC1,-0.2343,0.0658
CCC1=CC(O)=C(C)O1,-0.1876,0.0276
COC(C)COC1CC1,-0.2408,0.0823
CC1CC(C)=C(C1)C#N,-0.2477,-0.0319
CC1=NC2(CC2)C(=O)O1,-0.259,-0.0198
CCC12CCC1CC2C,-0.2532,0.0756
OC1CC2OC2CC1=O,-0.2665,-0.0313
OC1CC=C(C1)C1CN1,-0.2198,0.0197
NC1=CC(O)=NC(N)=C1,-0.1971,0.0209
CN1N=C(O)C(C)=C1C,-0.2023,0.0336
CCC(C)C(C)(O)CO,-0.2528,0.0628
CC12CC1(C#N)C(O)C2,-0.2576,0.0217
COC1C2CC(C)C12C,-0.231,0.0787
OCC(=O)CCC=O,-0.2608,-0.0389
OCC1=CN=NN=N1,-0.254,-0.0883
NC1CC1([NH3+])CC([O-])=O,-0.239,0.0324
C1C2C1C1C3CCC1C23,-0.2453,0.0965
COC1C2NCC12O,-0.2109,0.0732
NC(=O)C(O)C(O)CO,-0.2581,0.0244
CC1C2N1C(=O)C=C2C,-0.2442,-0.0436
O=CC(=O)C(=O)N1CC1,-0.249,-0.1079
CN(C)C(CO)C(N)=O,-0.2099,0.0316
N#CC1OCC1C1CN1,-0.2575,-0.0049
CC1C2C3C1OC23CO,-0.233,0.0651
CCC(=O)C(O)C(C)O,-0.2636,-0.0258
CC1C2OC3CC2(O)C13,-0.2377,0.0698
CCCOC(CO)C#N,-0.2829,0.0155
CC(O)C1=C(N)NC=N1,-0.1878,0.0411
CC1C2(CC2)CC11CO1,-0.2549,0.0737
CCC(CO)CC(C)=O,-0.2424,-0.0075
CC(=O)C1=COC(N)=C1,-0.2012,-0.0333
CC#CCC(=O)CC#C,-0.2429,-0.0175
CCC1=C(O)OC(=O)N1,-0.1975,0.044
CCC1CCC1OC,-0.2429,0.084
CCC1=CC=NC=C1O,-0.2286,-0.0174
O=CC1(COC1=O)C#C,-0.2704,-0.0603
CC1C2OC3CC2(C)C13,-0.2352,0.0925
CCN1C=NOC1=O,-0.2537,-0.0073
CC1CC1C1C2COC12,-0.229,0.0804
CN1C2C3CC2(C)C13,-0.2036,0.0935
CC1CC2(CCC2)CO1,-0.2371,0.0811
C1C2CC3=CCOC3C12,-0.2316,0.0152
OC1(C=CC2NC12)C#N,-0.2626,-0.0297
N=C1OC2CC3(CC3)C12,-0.2575,0.0267
CC#CC(C)C(C)(C)C,-0.2404,0.0598
OC1CC23CC12N=CO3,-0.2284,0.0046
CCC(CC)OC,-0.2427,0.0838
CN1CC1(C)CCO,-0.2228,0.0809
COC(C)(CO)C1CC1,-0.2515,0.0827
OC1=C(F)C=NC(=O)O1,-0.253,-0.0695
CC1NC(C#N)C1C#N,-0.273,-0.008
OC(C#C)C1CC2OC12,-0.2513,0.0298
OCC(CC1CO1)C#C,-0.2559,0.0546
O=CC1CCOC(=O)C1,-0.26,-0.0391
CCCC1(C)CC1,-0.2614,0.0857
CCCC(O)C1CCC1,-0.2546,0.0719
O=CN1N=NN=N1,-0.3256,-0.1158
CC1(C)CC1(C)C,-0.2509,0.0809
OCCC1COCO1,-0.2546,0.0786
CCOC(=N)CC#CC,-0.2543,0.037000000000000005
OC1CC11N=COC1=O,-0.2616,-0.0372
FC1=NC=NNC1=N,-0.2359,-0.0736
CC12CC1CC2(C)C#N,-0.2659,0.0374
CC1CC=C(C#C)C1O,-0.2339,-0.0242
O=C(C#N)C1C2CC1O2,-0.2652,-0.0991
CC12OCC3(O)C1CC23,-0.2366,0.0653
CC(C)(C)CC(F)(F)F,-0.3236,0.0665
OC1C2C(=N)OCC12O,-0.2518,0.0124
CC1OCOC11COC1,-0.2518,0.0683
CC1COC(O1)C=O,-0.243,-0.0337
CC#CC(=N)OC(C)C,-0.2484,-0.0112
CC1(CC2(O)CC2)CC1,-0.2349,0.0673
CC1=C(CO)C(O)=NN1,-0.2198,0.0212
N#CC12CC(COC1)O2,-0.2616,-0.0039
CC12CC1C1OCC21,-0.2388,0.0708
CC12CC(=O)C1CO2,-0.2459,-0.0282
CC12C=CCC1C2C=O,-0.2274,-0.0162
O=CN1C=CC=CC=C1,-0.2,-0.059
OC1=CC2=C(N1)C=NN2,-0.1845,0.0284
OC1C2CCC12C1CO1,-0.2422,0.0722
CC1=CC(O)=NC(C)=C1,-0.2246,-0.0121
NC=NC1=C(N)C=NO1,-0.1841,-0.0211
CN1C(C)=CC(O)=C1C,-0.1693,0.05
CC(C)(C)C1COC1=N,-0.2616,0.0267
O=CC12CC1COCC2,-0.25,-0.0195
CC1N2C3CC3C12C#N,-0.2416,-0.0063
CC1=NON=C1C#C,-0.2756,-0.0597
CC1C2CC2(CO)C1O,-0.2426,0.0733
CNC(=O)C1C(O)C1O,-0.2273,0.0083
OC1CC(O)C2CN2C1,-0.2225,0.0617
COCC(C)(C)C=O,-0.2498,-0.0204
CC1=C(F)N=CC(=N)O1,-0.2246,-0.0803
OC1C2C3CC1CC23O,-0.2391,0.0754
CCC1=NOC(=C1)C#N,-0.2844,-0.0688
CC(C)C1(C)OCC1=O,-0.2495,-0.0283
OC1(CC=O)CC1C#N,-0.2577,-0.036000000000000004
CC1=COC(=N)N1,-0.1893,0.035
OC12CC3=CCCC1C23,-0.2204,-0.003
OC1C2C3CC2C13C#N,-0.2781,0.0209
NC1=CNN=C1NC=N,-0.1794,0.0148
OC1C2OC2C1NC=O,-0.2464,0.0237
CC12C3CC1C(=NO)C23,-0.2213,0.0293
CC1=NC(N)=NOC1=N,-0.226,-0.0753
O=C(CC#N)C(=O)C#C,-0.2797,-0.1261
C1CC(C1)=C1CCC=C1,-0.1947,-0.006999999999999999
CC1(C)C2C3C2C(=O)N13,-0.2423,0.0046
CC1CCN2CC12C#N,-0.2568,0.0189
CC1C2C(C#N)N2C1C,-0.2505,0.0094
CC1=CNC(=O)COC1,-0.2167,-0.0083
CC#CC1NC(=O)C1O,-0.2402,0.0114
CC12CC3(CO)OC1C23,-0.2298,0.0643
C1C2OC34COC(C13)C24,-0.2429,0.0661
CC1C2CC3CC3C12,-0.2353,0.0764
C#CCN1CCC1C#N,-0.247,0.0031
CC1(CCCCO1)C#C,-0.2512,0.0433
CCC(O)COCCO,-0.2404,0.062
NC(=O)CC1CN1C=O,-0.2472,0.0066
CC1(O)C2OC2C1C#C,-0.2453,0.0391
C#CC12C3C1C1CC3N21,-0.2299,0.0208
O=C1NCC2C3CC12O3,-0.2425,0.009000000000000001
OCC1CN=C(N1)C#N,-0.2447,-0.0461
OC1C2C3C2N(C=O)C13,-0.242,-0.0001
CCC(O)C1(CC1)C#N,-0.2793,0.0242
CC1(C)C2NC2C1CO,-0.2294,0.0701
CC1C=C(C)C2(C)OC12,-0.2308,0.013
CC12CCC(C1O)C2O,-0.2461,0.0741
CC(C)C1(CC=O)CO1,-0.247,-0.0245
CC(=O)CC#N,-0.274,-0.037000000000000005
OC1=NC=CC(F)=C1O,-0.2256,-0.0124
COCC1(C)C(C)C1C,-0.248,0.079
CC(O)C1C2OC2C1O,-0.251,0.07400000000000001
OCC(=O)CNCC=O,-0.2474,-0.0382
CN(C=O)C(=O)CO,-0.2744,-0.0434
C1=CC2C3C4C3C2C14,-0.2317,0.0162
CC1(O)C2NC11CNC21,-0.2085,0.0525
CC1=NC(=NN1)C1CO1,-0.2463,0.0012
CC1=NNC2=C1CCO2,-0.1996,0.0454
OC12CC(=O)C3C1OC23,-0.2382,-0.0283
CN=C1NC(=O)ON=N1,-0.2808,-0.1064
CCC1(CC1CO)C#C,-0.2401,0.0511
C1C2N=C3C=C1C1C2N31,-0.1954,-0.0505
O=C1CC2C3CC12CC3,-0.2384,-0.0099
O=CC1NC2(CC12)C#N,-0.2553,-0.0515
CC12C3CC4CC(C13)C24,-0.2299,0.0928
CC1OC2=NCCC12C,-0.2417,0.02
CC1=CCC(CO)OC1,-0.2399,0.0222
CC1(O)CC1(N)CC#N,-0.2369,0.0377
O=CCC(=O)NCC#C,-0.2527,-0.0301
OC1CC2CC3CN3C12,-0.2162,0.0647
OCC1(CC1)C#N,-0.2839,0.0232
OCC1CC1(CO)C=O,-0.2529,-0.0284
CC1(COC1=O)C=O,-0.2708,-0.0525
CC1C2(O)CC2C11CC1,-0.2378,0.0781
CC(O)C12CC(C)C1N2,-0.2468,0.0695
OCC1C2CC2CC1O,-0.2435,0.0585
CC1(CN2CC2)CN1,-0.2327,0.0822
OCC1OCC11CCC1,-0.2453,0.0585
OC1C2C3OC4C1N2C34,-0.2348,0.0213
COC1CC1C(N)=O,-0.24,0.0262
COC1=C(O)OC(=N)O1,-0.2084,0.0353
C1CC=CC=CC#CC1,-0.2077,-0.0358
N#CC1C2CC3CC1N23,-0.2443,0.0165
CC1C2CN=COC12,-0.2444,0.0305
COC(=O)C1CC(=O)C1,-0.249,-0.0223
CC12C(O)C1CN1CC21,-0.2134,0.0671
CCC1CC(O)CC1O,-0.2468,0.0616
OC1CN2CC(=O)CC12,-0.2219,-0.0259
CC1=CC2(CO)NC2C1,-0.221,0.0196
O=C1C2C3C(C#N)N2C13,-0.2767,-0.0503
COC12CC(O)(C1)C2O,-0.2448,0.0661
C#CC1(CO1)C1COC1,-0.2475,0.0177
CCC12OC3C1C2C3O,-0.2248,0.0717
CC1(C)OC(C)(C)C=C1,-0.2297,0.0197
C1N=CNC2=C1OC=C2,-0.1913,0.0101
CC1(O)C2CC(=O)C1N2,-0.2294,-0.0134
CCC1=CN=NN1,-0.2501,0.0024
C#CC1CCC2CC2C1,-0.2519,0.0603
O=C1OCC2CC=CN12,-0.222,0.008
COCCC(F)(F)F,-0.2657,0.083
OC1=C(CC#N)OC=N1,-0.2372,-0.0175
OC1C2C3CC1(C#C)C23,-0.2401,0.0349
CC1=NC(O)=C(C)O1,-0.2017,0.0122
CC(C)C(C)(C)C1CC1,-0.2683,0.0788
CC1(C)CC(=O)NC1=N,-0.254,-0.005
CC12COC1C(N2)C#C,-0.2323,0.0335
COCC(=O)C1CC1C,-0.241,-0.0101
CC1(C)C2C3CC2(C)C13,-0.2751,0.0958
CC12NC(=O)C1CC=C2,-0.2412,0.0037
CNC1=CC(C=O)=NO1,-0.2216,-0.0582
CCOCC1(CO1)C#N,-0.271,-0.0001
NC(=O)C1(COC1)C=O,-0.2572,-0.0512
CC(C=O)N(C)C=O,-0.2497,-0.0436
CC1NCC2(CO2)C1=O,-0.2227,-0.0371
CCC1C(C)C1C#CC,-0.223,0.0564
CC1(C)N2CC2C11CC1,-0.2226,0.085
O=C1C2CN2C1C#C,-0.245,-0.0321
CCC(O)C1(CN1)C=O,-0.2466,-0.0242
O=C1CC2CC2C1C#C,-0.2406,-0.0237
CC12CC=C3CC1C23C,-0.2034,-0.0261
CC1(C=O)C2CC1C2,-0.2437,-0.0216
C1C=CC23C4C5C(C24)C135,-0.2011,0.0146
N=C1C=NC(=O)NC=N1,-0.2721,-0.0808
CC1=CN(CC#C)C=C1,-0.2007,0.0295
OC1CC(C1)C=O,-0.2509,-0.0229
CN(C)CC(=N)NC=O,-0.2397,-0.019
CCCN1C2COCC12,-0.2204,0.0843
O=CC1OCC1CC#N,-0.2627,-0.0525
C1=CN2C=NC=CC2=N1,-0.2231,-0.0426
O=C1OC2C3OCC1C23,-0.2511,0.001
OC12CC1(C#N)C1NC21,-0.2508,0.0168
O=CNC1=NCCO1,-0.2419,-0.0097
NC1CC2OC12C#N,-0.2517,-0.0061
CC(C)OCC1CO1,-0.2461,0.087
CC1CC(C)(CCO)C1,-0.261,0.08
N#CCC1=CC2CC1C2,-0.2369,-0.004
CC1OC2(CC12O)C#N,-0.247,-0.0033
CC1=CCC=CCC1,-0.2252,0.0277
C1OCC2=C(O1)N=CO2,-0.2232,-0.0049
CC(=O)CC(=N)NC=O,-0.2505,-0.0414
CC1(CCO1)C1CCO1,-0.2347,0.0681
O=C1C2CC3C1CCN23,-0.2175,-0.0114
O=C(OCCC#N)C#N,-0.3334,-0.0856
NC1=NC(O)=CN1C=O,-0.2029,-0.038
CC1(OC1CC#C)C#N,-0.2779,-0.0005
CCCC1=CNC(O)=N1,-0.1983,0.0546
COCC1(CO1)C1CO1,-0.2587,0.0727
COCC(C)C1CC1,-0.2501,0.0922
CC1CCOC(C)CC1,-0.2412,0.0821
CC1(O)C2OC(=O)C12O,-0.2596,-0.0128
COC(C)(C)CC(C)C,-0.2463,0.075
CC1=CCC(=O)C1=NO,-0.2331,-0.0682
C1CC2C1C21CCCO1,-0.2227,0.0848
N=C1CCCCC(=O)N1,-0.2523,-0.0203
O=C1OCC11CN=CN1,-0.2392,-0.0107
OCC(=O)C#CCC#N,-0.2718,-0.0641
O=CC1C2C3OC1OC23,-0.2519,-0.0293
COC1=CN=CC=C1C,-0.2261,-0.0136
CCOCC1NC1CO,-0.2498,0.0732
CCCC1=CN=NN1,-0.249,0.0032
CC(C)CC1=CNN=C1,-0.2321,0.0257
CNC(C#N)C(N)=O,-0.2444,-0.006999999999999999
CC12COC1CCO2,-0.2468,0.0794
C1CC11C2OC1C=C2,-0.2297,0.0
OC1C2C3CCC1N23,-0.2357,0.0612
CC12CC3(CO1)OCC23,-0.237,0.0443
CC(O)C1=CCCC1,-0.2275,0.0292
COCCC1=NCCO1,-0.2414,0.0299
CC1C(C)C23CC(C2)N13,-0.2021,0.0793
OC1CN=COC1C#C,-0.2488,0.0148
CC12C3CC1C3C1CN21,-0.2272,0.0964
CN1C=NC(=N)N=C1C,-0.2199,-0.0281
CC1OC=NC(C)C1=O,-0.2355,-0.0353
CC12CC1(CO)CCC2,-0.2531,0.0762
CC1=NNC2=NN=CN12,-0.2266,-0.0152
O=C1CC2(CO2)CCO1,-0.2648,0.0088
O=C1C=C2COC3C1C23,-0.2384,-0.0702
CCC(C)C12CCC1O2,-0.2436,0.083
CN1CC1(C)C1(C)CN1,-0.2232,0.0794
CCCC#CC(C)=O,-0.2516,-0.0432
FC1=CN=CN=N1,-0.2571,-0.0891
CC1OC2CN(C)C12C,-0.2064,0.0723
NC1=COC=C1N,-0.1911,0.0401
C1CC11COC11COC1,-0.248,0.0617
CCCC1(CN1C)C#C,-0.2285,0.0449
OC1CCC(=O)C11CO1,-0.2403,-0.0349
O=C1NCCCC2NC12,-0.2322,0.0217
C#CC1OCCC2NC12,-0.243,0.0385
N#CC1CC2CC(C2)C1,-0.2943,0.0391
C1CN1C1=CC=CO1,-0.2099,0.0186
FC1=NC=C(F)C(=O)O1,-0.271,-0.0794
[O-]N=C(CC1C[NH2+]1)C=O,-0.2313,-0.0757
CN1C(C#C)C1C(C)=O,-0.2286,-0.0282
CC1(O)C2CC2C2NC12,-0.2328,0.07200000000000001
OC12C3C4N3C1C24C#C,-0.2116,0.022
CCC1(NC1(C)C)C#N,-0.2599,0.0193
COC(=O)C(C)O,-0.2666,0.0029
CNC1=CC(=O)NC=C1,-0.1987,-0.0106
CC1CC2OC1C1NC21,-0.2306,0.079
CC1C(CC2CC2)N1C,-0.2106,0.0803
COC(=O)NC(C)=O,-0.2552,-0.009000000000000001
O=CCCC1CN1C=O,-0.2588,-0.0333
CC(C#N)C1=NOC=C1,-0.2797,-0.0288
CC1OC11C2NC2C1C,-0.233,0.0702
CC(C)CC1CCC1O,-0.2529,0.0762
CC12OC3C4C3C1(C)C24,-0.2224,0.0887
OC12CC1C(CC#N)C2,-0.2646,0.0373
C1CC1C1=NNC=C1,-0.2258,0.0282
OC1C(=O)CC2CC12O,-0.2579,-0.0339
CC12OC3CC1(O)C23C,-0.2107,0.0659
CC1=C(N)NC(=N1)C#C,-0.193,-0.0061
CN=COCC(N)=O,-0.2381,0.0091
NC1=NC2=C(N1)N=CO2,-0.1929,0.0027
N1C2C1C1NC3C2NC13,-0.2157,0.0636
O=C1OC=CN1C1CC1,-0.2103,0.0235
C1C2NC2C2=C1OC=C2,-0.207,0.02
N#CC1OC11C2CC1N2,-0.2594,-0.0123
CC1CC=CC2C(O)C12,-0.2326,0.0147
CC(C#CC#C)C(C)=O,-0.2394,-0.0278
COCC1=C(N)C=CN1,-0.1735,0.0453
OC(C#C)C1=NNN=C1,-0.2705,-0.0102
CC(C#N)C1NCC1O,-0.237,0.0323
CN1N=C(O)N=C1CO,-0.2293,-0.0014
CC(O)C1(CC#C)CO1,-0.2636,0.0413
[O-]C(=O)C1CN(C1)C=[NH2+],-0.2441,0.0154
CCC1=COC(N)=C1C,-0.2002,0.0313
CC1=NOC2=C1NCC2,-0.1991,0.001
OC1=CC=NC(=N)O1,-0.2261,-0.0534
CCN=C(NC=N)C=O,-0.2366,-0.0853
N=C1NCC=CC1=O,-0.229,-0.0736
OC1C2C3CC2(O3)C1=O,-0.2461,-0.0438
CC1(CO)CCC1C#C,-0.2527,0.046
CCCC12CC=CC1O2,-0.2414,0.0048
CC12OC3C(OC1=N)C23,-0.2372,0.0069
N=C(NC1CCC1)C#N,-0.2457,-0.0404
OCCC1CC1(O)CO,-0.2407,0.0626
CC12CC3CN1C23C=O,-0.2425,-0.0347
O=C1CN=COCCO1,-0.2658,-0.0238
OC1CC11C2C3CC2C13,-0.2387,0.0743
CN(C)C1=NC=C(C)O1,-0.1856,0.0357
CCCC(=O)COC=O,-0.2645,-0.0338
CC1(O)C(O)C1(N)C#N,-0.2563,0.0225
CC(CO)(CC#C)C=O,-0.2553,-0.0374
CCC1=CC2CC1C2=O,-0.2346,0.0067
CCOC=NCCCO,-0.2424,0.0309
NC1=COC(=O)N1C=O,-0.2267,-0.0346
CC1OC2C(CC12)C=O,-0.2432,-0.0262
C#CC1(CCO1)C#N,-0.2846,-0.0258
CCC1CC2CC3C2C13,-0.2481,0.08800000000000001
FC1=CC(F)=CN=C1,-0.261,-0.0399
OC(C1CO1)C1CCC1,-0.2617,0.0787
NC1=C(N)N=C(O)O1,-0.1865,0.0395
OCCOC1CC1C#N,-0.2606,0.0213
OCC1=NC=CC=C1O,-0.2271,-0.0229
CN1C2C3(CC3)CC12C,-0.2269,0.0911
N#CC1(CCO1)C1CO1,-0.2779,-0.0015
C1C2C3CC4(COC24)C13,-0.2453,0.0722
OC1COCOC=NC1,-0.254,-0.0001
CC12C3OC(C13)C2(C)C,-0.2226,0.0785
COCC1(C)CC1,-0.2509,0.0847
CC(=O)C1=CC(C)=NN1,-0.2537,-0.0521
CC1CC23CC(O2)C3O1,-0.2369,0.0764
CN1C2C(O)C2C1C#N,-0.2224,0.0143
CC1=C(ON=N1)N(=O)=O,-0.3079,-0.1228
CC(C)C1CCOCC1,-0.2428,0.0834
COC1=NC2CC(C2)N1,-0.2132,0.0491
C1C2C3OC3C3(CN3)C12,-0.2421,0.06
CC12CC1(CC#N)CC2,-0.2598,0.0354
CC1C2CC2OC1=O,-0.2678,0.0088
OC12C3CC1=CC(=O)C23,-0.2335,-0.0784
CC#CCOC(N)=O,-0.2523,0.0345
NC(=N)N1N=NOC1=N,-0.25,-0.0553
CC12CN1C=CC(=O)C2,-0.2296,-0.0466
CC1C2CC3CC1CC23,-0.2672,0.083
N=C1NC=CN=C1C=O,-0.2227,-0.0888
CC1=COC(=O)C=C1F,-0.239,-0.0557
CC1(O)C2OC3C2C13O,-0.2245,0.0576
CCC1(O)C(O)CC1=O,-0.244,-0.0323
CC12CC1C1CC21CO,-0.1986,0.0719
OCCCC(F)(F)F,-0.2747,0.0699
CNC1=CN2CCC2=N1,-0.1745,0.0381
OCC(O)C1COCO1,-0.256,0.0687
CC1NC(C#N)C11CO1,-0.2617,0.009000000000000001
CNC1=C(O)OC=C1C,-0.1758,0.038
NC1C(OC1=O)C#C,-0.2502,-0.0043
CC(O)(C#N)C(F)(F)F,-0.3256,0.0001
CCC(C)(O)C1CCO1,-0.2505,0.0743
CN=C1OC2CCC12C,-0.2429,0.0343
CC(O)C1C(O)CC1O,-0.2498,0.0529
CC(C)C1=CCCC1=O,-0.2337,-0.0387
C1CC23OC12CC=C3,-0.2288,0.0026
CN1CC(=NO)C1(C)C,-0.2128,0.0095
CC12CCC1C21COC1,-0.239,0.0722
CC1CC(C)(C1)C#N,-0.3004,0.0397
CCCCC#C,-0.2579,0.0587
CN1C(=N)C=NC=C1O,-0.1953,-0.0366
O=CN1CCC11CCC1,-0.2354,0.0269
CC12C=CC3C(C=C1)C23,-0.2199,0.0131
CC12C3C4C1CCC2N34,-0.2241,0.0797
CC(=N)OC(=O)C1CO1,-0.2677,-0.036000000000000004
CC1=C(N)C(=O)N=CO1,-0.2189,-0.039
CCOC=NC1CC1O,-0.2265,0.0099
CC#CC(O)C1CC1C,-0.2455,0.0407
COC1C(O)C1N1CC1,-0.2274,0.0685
C1C2CCC3CCC1C23,-0.2744,0.0709
ON=C1C2CC1(C2)C#N,-0.2577,0.0127
C1OC1C1=CCC2OC12,-0.2397,-0.0075
